instagram_username,profile_url,display_name,follower_count,follower_count_display,account_type,public_status,aoyama_signal,discovery_channel,source_account,aoyama_evidence,evidence_url,confidence,last_checked_at,adult_service_eligibility,dm_status,owner,notes
ke_jiro___,https://www.instagram.com/ke_jiro___/,慶次郎,916,916,individual,public,profile_explicit,circle_event,alsfeld_agu,公開プロフィールの自己紹介に青山学院と明記。青学サークルの公開投稿で運営メンバーとしてタグ付け確認,https://www.instagram.com/ke_jiro___/,A,2026-08-11,unknown,not_checked,,投稿なし。個人アカウントのため年齢・DM可否は推測しない
agu.gospel.choir,https://www.instagram.com/agu.gospel.choir/,青山学院大学ゴスペル・クワイア,1147,1147,circle_official,public,profile_explicit,hub_followers,t_and_f_lovers_agu,自己紹介に青山学院宗教センター所属・青学生限定の団体と明記,https://www.instagram.com/agu.gospel.choir/,A,2026-08-11,unknown,not_checked,,
gacha_lunch,https://www.instagram.com/gacha_lunch/,青学ガチャランチ,88,88,event,public,profile_explicit,hub_followers,aogaku.shinbun,表示名に青学、自己紹介に社会情報学部プロジェクト演習入門Ⅱのランチ販売と明記,https://www.instagram.com/gacha_lunch/,A,2026-08-11,unknown,not_checked,,
gakushokusagami,https://www.instagram.com/gakushokusagami/,青学相模原食堂,2094,2094,other,public,profile_explicit,hub_followers,aoyamagakuinuniversity,自己紹介に青山学院大学相模原キャンパス学生食堂と明記,https://www.instagram.com/gakushokusagami/,A,2026-08-11,unknown,not_checked,,
supervisor_agu,https://www.instagram.com/supervisor_agu/,青学のガーシー,15,15,other,public,ambiguous_context,hub_followers,aoyamagakuinuniversity,公式アカウントの公開フォロワー検索で表示され、表示名に青学を含むが、投稿なしで運営者や学生属性は未確認,https://www.instagram.com/supervisor_agu/,C,2026-08-11,unknown,not_checked,,投稿なし。青学っぽさは表示名とAGUユーザーネームのみ。初回DM対象外
shuukatu_inkare,https://www.instagram.com/shuukatu_inkare/,28卒 就活サークル【インカレ学生団体】,520,520,student_media,public,ambiguous_context,hub_followers,aoyamagakuinuniversity,青山学院大学公式アカウントの公開フォロワー検索で表示された公開学生団体だが、プロフィールに青学所属の明記はない,https://www.instagram.com/shuukatu_inkare/,C,2026-08-11,unknown,not_checked,,青学との関係は未確認。候補としてのみ保持し初回DM対象外
koelabo.is,https://www.instagram.com/koelabo.is/,ライブ配信研究サークル「こえラボ」,3,3,student_media,public,ambiguous_context,hub_followers,aoyamagakuinuniversity,青山学院大学公式アカウントの公開フォロワー検索で表示されたが、自己紹介に所属大学の明記はない,https://www.instagram.com/koelabo.is/,C,2026-08-11,unknown,not_checked,,青学との関係は未確認。小規模で投稿3件のため初回DM対象外
ab_lost_12,https://www.instagram.com/ab_lost_12/,インカレサークル「リアム」2026年新歓✨,2314,2314,circle_official,public,ambiguous_context,hub_followers,aoyama.hack,青山ハックの公開フォロワー検索で表示された公開インカレ新歓アカウントだが、プロフィールに青学所属の明記はない,https://www.instagram.com/ab_lost_12/,C,2026-08-11,unknown,not_checked,,青学との関係は未確認。複数大学対象のため初回DM対象外
 juken.english.sora,https://www.instagram.com/juken.english.sora/,MARCH受験英語のプロ@そら | sora kirishiki,27000,2.7万,student_media,public,ambiguous_context,hashtag,,プロフィールに英語偏差値35から1年で青学合格と明記。青学関連の投稿・ハイライトは確認できるが現役青学生とは未確認,https://www.instagram.com/juken.english.sora/,C,2026-08-11,unknown,not_checked,,青学関連の受験・学生情報発信者だが、現役学生かは不明。初回DM対象外
to_se_ta1106,https://www.instagram.com/to_se_ta1106/,冨永晴太,206,206,individual,public,profile_explicit,circle_event,t_and_f_lovers_agu,Public profile explicitly states aoyama gakuin univ. and the account appears in the 青山学院大学陸上愛好会 member introduction,https://www.instagram.com/p/DWeU7t-D3yb/,A,2026-08-11,unknown,not_checked,,Public profile; age is not collected and service eligibility is unconfirmed so exclude from initial DM queue
_07_sny,https://www.instagram.com/_07_sny/,宇田川瞬矢,34000,3.4万人,individual,public,other,circle_event,aogaku_tv,青学TVの公開投稿で青山学院大学陸上競技部の選手として宇田川瞬矢選手を確認。現在の在籍状況は未確認,https://www.instagram.com/aogaku_tv/reel/DFP58BOvfRQ/,B,2026-08-11,unknown,not_checked,,公開プロフィール。フォロワー数は表示値3.4万人を数値換算。現在の学生 status は不明のため初回DM対象外
hinak.o0619,https://www.instagram.com/hinak.o0619/,長浜 広奈(ながはまひな),549000,54.9万人,individual,public,mention_or_tag,circle_event,fra_ao_,青学生向け公開メディアfra_ao_の投稿で青学生編の出演者として公開メンションを確認。プロフィールは公開だが現在の青学在籍状況は未確認,https://www.instagram.com/fra_ao_/reel/DNFxr2Hzd2Q/,B,2026-08-11,unknown,not_checked,,公開プロフィール。氏名や年齢は追加収集せず、在籍状況とサービス適格性が不明のため初回DM対象外
__dawa_04,https://www.instagram.com/__dawa_04/,だ わ,642,642,individual,public,profile_explicit,hashtag,aoyama.hack,公開プロフィールにAoyama universityを明記し青学生向け公開投稿にも登場,https://www.instagram.com/__dawa_04/,A,2026-08-11,unknown,not_checked,,公開プロフィール。年齢は収集せずサービス適格性が不明のため初回DM対象外
aoyamact,https://www.instagram.com/aoyamact/,青山クリエイティブチーム(A.C.T.),378,378,circle_official,public,profile_explicit,hub_followers,aogaku_tencha,公開プロフィールに青山学院大学映画部公式アカウントと明記,https://www.instagram.com/aoyamact/,A,2026-08-11,unknown,not_checked,,公開サークル公式。サービス適格性は対象外のため個人向けDM候補とは分けて管理
aoyama_kids_company,https://www.instagram.com/aoyama_kids_company/,青山子ども会,393,393,circle_official,public,profile_explicit,hub_followers,aogaku_tencha,公開プロフィールに青山学院大学青山連合会所属と明記,https://www.instagram.com/aoyama_kids_company/,A,2026-08-11,unknown,not_checked,,公開サークル公式。サービス適格性は対象外のため個人向けDM候補とは分けて管理
soundsgoodlab_agu,https://www.instagram.com/soundsgoodlab_agu/,SoundsGood Lab.,164,164,circle_official,public,profile_explicit,hub_followers,aogaku_tencha,公開プロフィールにAoyama Gakuin univ.公認愛好団体と明記,https://www.instagram.com/soundsgoodlab_agu/,A,2026-08-11,unknown,not_checked,,公開サークル公式。サービス適格性は対象外のため個人向けDM候補とは分けて管理
agu_houken,https://www.instagram.com/agu_houken/,青山学院大学 法学研究部,588,588,circle_official,public,profile_explicit,hub_followers,aogaku_tencha,公開プロフィールに青山学院大学法学研究部と青山連合会所属を明記,https://www.instagram.com/agu_houken/,A,2026-08-11,unknown,not_checked,,公開サークル公式。サービス適格性は対象外のため個人向けDM候補とは分けて管理
aogakuramen,https://www.instagram.com/aogakuramen/,🍜青学ラーメン愛好会🍜,2052,2052,circle_official,public,profile_explicit,hub_followers,aogaku_tencha,公開プロフィールに青学ラーメン愛好会と約170名所属を明記,https://www.instagram.com/aogakuramen/,A,2026-08-11,unknown,not_checked,,公開サークル公式。サービス適格性は対象外のため個人向けDM候補とは分けて管理
rikotennisbu,https://www.instagram.com/rikotennisbu/,青山学院大学理工テニス部,516,516,circle_official,public,profile_explicit,hub_followers,aogaku_tencha,公開プロフィールに青山学院大学理工テニス部と活動場所を明記,https://www.instagram.com/rikotennisbu/,A,2026-08-11,unknown,not_checked,,公開サークル公式。サービス適格性は対象外のため個人向けDM候補とは分けて管理
gambit_official_ac,https://www.instagram.com/gambit_official_ac/,Gambit,1463,1463,circle_official,public,mention_or_tag,hashtag,aoyama_girl,青学発のバンドとして公開投稿で紹介されメンバーの公開プロフィールも確認できる。現在の青学生在籍状況は未確認,https://www.instagram.com/p/CjKy_P3J2t4/,B,2026-08-11,unknown,not_checked,,公開音楽活動アカウント。現役学生か不明のため初回DM対象外
_yuhimomo_,https://www.instagram.com/_yuhimomo_/,夕日桃,6416,6416,individual,public,mention_or_tag,hashtag,gambit_official_ac,青学発の公開バンドGambitのメンバーとして公開投稿に記載。現在の青学生在籍状況は未確認,https://www.instagram.com/p/CjKy_P3J2t4/,C,2026-08-11,unknown,not_checked,,公開プロフィール。青学との関係は過去のバンド紹介に基づくため初回DM対象外
hikaru___o411,https://www.instagram.com/hikaru___o411/,小河原 陽琉,34000,3.4万人,individual,public,profile_explicit,keyword_search,aogaku_tv,公開プロフィールにAoyama Gakuin Univ.を明記。青学TVの公開投稿でも青山学院大学駅伝選手として確認,https://www.instagram.com/aogaku_tv/reel/DFPe1cHPCkR/,A,2026-08-11,unknown,not_checked,,公開プロフィール。フォロワー数は表示値3.4万人を数値換算。学生 status の最新性は未確認
agu_kempo_shinkan,https://www.instagram.com/agu_kempo_shinkan/,2026 Recruitment Aoyama Gakuin University Kempo Club,269,269,circle_official,public,profile_explicit,hub_followers,agu_kempo,Public profile title and bio identify the Aoyama Gakuin University Kempo Club; linked from the official club account,https://www.instagram.com/agu_kempo_shinkan/,A,2026-08-11,unknown,not_checked,,Public official recruitment account; current personal outreach eligibility is not applicable
aguski_shinkan_2026,https://www.instagram.com/aguski_shinkan_2026/,2026 Recruitment Aoyama Gakuin University Ski Club,304,304,circle_official,public,profile_explicit,hub_followers,aguskiteam,Public profile title and posts identify the Aoyama Gakuin University Ski Club and link to the official club account,https://www.instagram.com/aguski_shinkan_2026/,A,2026-08-11,unknown,not_checked,,Public official recruitment account; current personal outreach eligibility is not applicable
squash_agu2026,https://www.instagram.com/squash_agu2026/,2026 Recruitment Aoyama Gakuin University Squash Club,154,154,circle_official,public,profile_explicit,hub_followers,squash_agu,Public profile identifies the Aoyama Gakuin University Squash Club and states it is an official 2026 recruitment account,https://www.instagram.com/squash_agu2026/,A,2026-08-11,unknown,not_checked,,Public official recruitment account; current personal outreach eligibility is not applicable
gogowanyachan,https://www.instagram.com/gogowanyachan/,Wanya+,3433,3433,individual,public,hub_follower,hub_followers,aogaku__for_fresh,Public profile was manually verified as public and the account appeared in the visible follower list of an Aoyama Gakuin freshman media account; no direct Aoyama signal found,https://www.instagram.com/aogaku__for_fresh/,C,2026-08-11,unknown,not_checked,,C-confidence candidate: public follower of an Aoyama-specific media account only; Aoyama student status unconfirmed and exclude from initial DM queue
yo_no.0521,https://www.instagram.com/yo_no.0521/,陽之介,205,205,individual,public,hub_follower,hub_followers,aogaku__for_fresh,Public profile was manually verified as public and the account appeared in the visible follower list of an Aoyama Gakuin freshman media account; no direct Aoyama signal found,https://www.instagram.com/aogaku__for_fresh/,C,2026-08-11,unknown,not_checked,,C-confidence candidate: public follower of an Aoyama-specific media account only; Aoyama student status unconfirmed and exclude from initial DM queue
fm._.n237,https://www.instagram.com/fm._.n237/,史奈,564,564,individual,public,hub_follower,hub_followers,aogaku__for_fresh,Public profile was manually verified as public and the account appeared in the visible follower list of an Aoyama Gakuin freshman media account; no direct Aoyama signal found,https://www.instagram.com/aogaku__for_fresh/,C,2026-08-11,unknown,not_checked,,C-confidence candidate: public follower of an Aoyama-specific media account only; Aoyama student status unconfirmed and exclude from initial DM queue
mi._.naty,https://www.instagram.com/mi._.naty/,みなてぃ,432,432,individual,public,hub_follower,hub_followers,aogaku__for_fresh,Public profile was manually verified as public and the account appeared in the visible follower list of an Aoyama Gakuin freshman media account; no direct Aoyama signal found,https://www.instagram.com/aogaku__for_fresh/,C,2026-08-11,unknown,not_checked,,C-confidence candidate: public follower of an Aoyama-specific media account only; Aoyama student status unconfirmed and exclude from initial DM queue
1rf_mk,https://www.instagram.com/1rf_mk/,まーくつー,183,183,individual,public,hub_follower,hub_followers,aogaku__for_fresh,Public profile was manually verified as public and the account appeared in the visible follower list of an Aoyama Gakuin freshman media account; no direct Aoyama signal found,https://www.instagram.com/aogaku__for_fresh/,C,2026-08-11,unknown,not_checked,,C-confidence candidate: public follower of an Aoyama-specific media account only; Aoyama student status unconfirmed and exclude from initial DM queue
kyogoku_kaname,https://www.instagram.com/kyogoku_kaname/,京極 要,243,243,individual,public,hub_follower,hub_followers,aogaku__for_fresh,Public profile was manually verified as public and the account appeared in the visible follower list of an Aoyama Gakuin freshman media account; no direct Aoyama signal found,https://www.instagram.com/aogaku__for_fresh/,C,2026-08-11,unknown,not_checked,,C-confidence candidate: public follower of an Aoyama-specific media account only; Aoyama student status unconfirmed and exclude from initial DM queue
imkngk,https://www.instagram.com/imkngk/,Kengo Kubokawa,90,90,individual,public,hub_follower,hub_followers,aogaku__for_fresh,Public profile was manually verified as public and the account appeared in the visible follower list of an Aoyama Gakuin freshman media account; no direct Aoyama signal found,https://www.instagram.com/aogaku__for_fresh/,C,2026-08-11,unknown,not_checked,,C-confidence candidate: public follower of an Aoyama-specific media account only; Aoyama student status unconfirmed and exclude from initial DM queue
natumin_gram_462,https://www.instagram.com/natumin_gram_462/,ナチュミ,838,838,individual,public,hub_follower,hub_followers,aogaku__for_fresh,Public profile was manually verified as public and the account appeared in the visible follower list of an Aoyama Gakuin freshman media account; no direct Aoyama signal found,https://www.instagram.com/aogaku__for_fresh/,C,2026-08-11,unknown,not_checked,,C-confidence candidate: public follower of an Aoyama-specific media account only; Aoyama student status unconfirmed and exclude from initial DM queue
kumekosuke,https://www.instagram.com/kumekosuke/,久米康介,3023,3023,individual,public,hub_follower,hub_followers,aogaku__for_fresh,Public profile was manually verified as public and the account appeared in the visible follower list of an Aoyama Gakuin freshman media account; no direct Aoyama signal found,https://www.instagram.com/aogaku__for_fresh/,C,2026-08-11,not_eligible,not_checked,,Bio explicitly displays age 17; do not contact for an 18-plus service and Aoyama student status is also unconfirmed
nikolaschkaxyz,https://www.instagram.com/nikolaschkaxyz/,岡田 尚博,5,5,individual,public,hub_follower,hub_followers,aogaku__for_fresh,Public profile was manually verified as public and the account appeared in the visible follower list of an Aoyama Gakuin freshman media account; no direct Aoyama signal found,https://www.instagram.com/aogaku__for_fresh/,C,2026-08-11,unknown,not_checked,,C-confidence candidate: public follower of an Aoyama-specific media account only; Aoyama student status unconfirmed and exclude from initial DM queue
jyonidedayo,https://www.instagram.com/jyonidedayo/,ジョニーデップ,217,217,individual,public,hub_follower,hub_followers,aogaku__for_fresh,Public profile was manually verified as public and the account appeared in the visible follower list of an Aoyama Gakuin freshman media account; no direct Aoyama signal found,https://www.instagram.com/aogaku__for_fresh/,C,2026-08-11,unknown,not_checked,,C-confidence candidate: public follower of an Aoyama-specific media account only; Aoyama student status unconfirmed and exclude from initial DM queue
shin_.39,https://www.instagram.com/shin_.39/,高林 晋作,441,441,individual,public,hub_follower,hub_followers,aogaku__for_fresh,Public profile was manually verified as public and the account appeared in the visible follower list of an Aoyama Gakuin freshman media account; no direct Aoyama signal found,https://www.instagram.com/aogaku__for_fresh/,C,2026-08-11,unknown,not_checked,,C-confidence candidate: public follower of an Aoyama-specific media account only; Aoyama student status unconfirmed and exclude from initial DM queue
n2mi8,https://www.instagram.com/n2mi8/,ナツミ,670,670,individual,public,hub_follower,hub_followers,aogaku__for_fresh,Public profile was manually verified as public and the account appeared in the visible follower list of an Aoyama Gakuin freshman media account; no direct Aoyama signal found,https://www.instagram.com/aogaku__for_fresh/,C,2026-08-11,unknown,not_checked,,C-confidence candidate: public follower of an Aoyama-specific media account only; Aoyama student status unconfirmed and exclude from initial DM queue
shota_isoda,https://www.instagram.com/shota_isoda/,磯田,12,12,individual,public,hub_follower,hub_followers,aogaku__for_fresh,Public profile was manually verified as public and the account appeared in the visible follower list of an Aoyama Gakuin freshman media account; no direct Aoyama signal found,https://www.instagram.com/aogaku__for_fresh/,C,2026-08-11,unknown,not_checked,,C-confidence candidate: public follower of an Aoyama-specific media account only; Aoyama student status unconfirmed and exclude from initial DM queue
ntm_1215,https://www.instagram.com/ntm_1215/,美咲,297,297,individual,public,hub_follower,hub_followers,aogaku__for_fresh,Public profile was manually verified as public and the account appeared in the visible follower list of an Aoyama Gakuin freshman media account; no direct Aoyama signal found,https://www.instagram.com/aogaku__for_fresh/,C,2026-08-11,unknown,not_checked,,C-confidence candidate: public follower of an Aoyama-specific media account only; Aoyama student status unconfirmed and exclude from initial DM queue
aoyama_mr1_2026,https://www.instagram.com/aoyama_mr1_2026/,ミスター青山No.1 金子大輝,395,395,other,public,mention_or_tag,hub_followers,aoyama.hack,公開プロフィールにミスター青山No.1を明記し青山ハックの公開企画から確認。大学名の直接明記はないが青山ミスコンとの直接関係を確認,https://www.instagram.com/aoyama.hack/p/DaAZnUGk6af/,B,2026-08-11,unknown,not_checked,,青山ミスコン候補。年齢・サービス接触可否は不明のため初回DM対象外
aoyama_mr3_2026,https://www.instagram.com/aoyama_mr3_2026/,ミスター青山No.3 山田直斗,407,407,other,public,mention_or_tag,hub_followers,aoyama.hack,公開プロフィールにミスター青山No.3を明記し青山ハックの公開企画から確認。大学名の直接明記はないが青山ミスコンとの直接関係を確認,https://www.instagram.com/aoyama.hack/p/DaAZnUGk6af/,B,2026-08-11,unknown,not_checked,,青山ミスコン候補。年齢・サービス接触可否は不明のため初回DM対象外
avc2026_,https://www.instagram.com/avc2026_/,【AVC】青山学院大学バレーボール愛好会,1229,1229,circle_official,public,profile_explicit,keyword_search,,プロフィールに青山学院大学バレーボール愛好会と明記,https://www.instagram.com/avc2026_/,A,2026-08-11,unknown,not_checked,,公開プロフィールを目視確認
aoyamamenvolley_,https://www.instagram.com/aoyamamenvolley_/,青山学院大学男子バレーボール部,954,954,circle_official,public,profile_explicit,keyword_search,,プロフィールに青山学院大学男子バレーボール部と明記,https://www.instagram.com/aoyamamenvolley_/,A,2026-08-11,unknown,not_checked,,公開プロフィールを目視確認
melody_house_agu,https://www.instagram.com/melody_house_agu/,青学軽音 Melody house,678,678,circle_official,public,profile_explicit,keyword_search,,プロフィールに青山学院大学の軽音サークルと明記,https://www.instagram.com/melody_house_agu/,A,2026-08-11,unknown,not_checked,,公開プロフィールを目視確認
soundproject_agu,https://www.instagram.com/soundproject_agu/,青学軽音 サンプロ,727,727,circle_official,public,profile_explicit,keyword_search,,プロフィールに青山学院大学理工軽音楽研究会の公式アカウントと明記,https://www.instagram.com/soundproject_agu/,A,2026-08-11,unknown,not_checked,,公開プロフィールを目視確認
sunrise_agu,https://www.instagram.com/sunrise_agu/,青山学院大学 朝活サークル sunrise,523,523,circle_official,public,profile_explicit,keyword_search,,プロフィールに青山学院大学朝活サークルと明記,https://www.instagram.com/sunrise_agu/,A,2026-08-11,unknown,not_checked,,公開プロフィールを目視確認
aogaku_tabletennis,https://www.instagram.com/aogaku_tabletennis/,青山学院大学体育会男子卓球部,689,689,circle_official,public,profile_explicit,keyword_search,,プロフィールに青山学院大学体育会男子卓球部と明記,https://www.instagram.com/aogaku_tabletennis/,A,2026-08-11,unknown,not_checked,,公開プロフィールを目視確認
aoyama.takkyu,https://www.instagram.com/aoyama.takkyu/,青山学院大学女子卓球部,1430,1430,circle_official,public,profile_explicit,keyword_search,,プロフィールに青山学院大学女子卓球部と明記,https://www.instagram.com/aoyama.takkyu/,A,2026-08-11,unknown,not_checked,,公開プロフィールを目視確認
piedpiper_aoyama,https://www.instagram.com/piedpiper_aoyama/,Digitartテクノロジー愛好会（旧PiedPiper青山テック愛好会）,187,187,circle_official,public,profile_explicit,keyword_search,,プロフィールに青学公認サークルおよび相模原キャンパスで活動と明記,https://www.instagram.com/piedpiper_aoyama/,A,2026-08-13,unknown,not_checked,,公開プロフィールを画面確認
ies_agub,https://www.instagram.com/ies_agub/,IESボランティア愛好会,472,472,circle_official,public,profile_explicit,keyword_search,,プロフィールに青山学院大学公認IESボランティア愛好会公式アカウントと明記,https://www.instagram.com/ies_agub/,A,2026-08-13,unknown,not_checked,,公開プロフィールを画面確認
shanti_shinkan2026,https://www.instagram.com/shanti_shinkan2026/,SHANTI 新歓 2026,535,535,circle_official,public,profile_explicit,circle_event,shanti_agu,プロフィールに青山学院大学公認サークルSHANTI SHANTIの2026年新歓アカウントと明記,https://www.instagram.com/shanti_shinkan2026/,A,2026-08-13,unknown,not_checked,,公開プロフィールを画面確認
ies_agub_book,https://www.instagram.com/ies_agub_book/,IESボランティア愛好会 教科書販売,152,152,other,public,mention_or_tag,circle_event,ies_agub,青山学院大学公認IESボランティア愛好会の公式関連アカウントへのリンクをプロフィールで確認,https://www.instagram.com/ies_agub_book/,B,2026-08-13,unknown,not_checked,,親アカウントies_agubで青学公認を確認
lux_by_ies,https://www.instagram.com/lux_by_ies/,Lux；〜世界の問題を発信〜,298,298,student_media,public,mention_or_tag,circle_event,ies_agub,プロフィールに青学向け媒体かつ青山学院大学公認IESボランティア愛好会が運営と明記,https://www.instagram.com/lux_by_ies/,B,2026-08-13,unknown,not_checked,,親アカウントies_agubで青学公認を確認
youth_for_ofunato,https://www.instagram.com/youth_for_ofunato/,Youth for Ofunato ユースフォー大船渡,227,227,other,public,profile_explicit,keyword_search,,プロフィールに青山学院大学を含む複数大学の学生がメンバーと明記,https://www.instagram.com/youth_for_ofunato/,B,2026-08-13,unknown,not_checked,,複数大学合同団体のため全メンバーが青学生とは限らない
innovationaround20,https://www.instagram.com/innovationaround20/,あらとぅ／Innovation Around 20／SDGs,1202,1202,circle_official,public,profile_explicit,keyword_search,,プロフィールに青学登録団体と明記,https://www.instagram.com/innovationaround20/,A,2026-08-13,unknown,not_checked,,他大学生も参加可能なインカレ団体
mf3.11_sagamihara,https://www.instagram.com/mf3.11_sagamihara/,青山学院大学公認 MF3.11 東北応援愛好会 相模原支部,425,425,circle_official,public,profile_explicit,keyword_search,,表示名とプロフィールに青山学院大学公認団体および相模原キャンパスで活動と明記,https://www.instagram.com/mf3.11_sagamihara/,A,2026-08-13,unknown,not_checked,,公開プロフィールを画面確認
greenbird_agu,https://www.instagram.com/greenbird_agu/,greenbird 青山学院大学チーム,339,339,other,public,profile_explicit,keyword_search,,表示名とプロフィールにgreenbird青山学院大学チームと明記,https://www.instagram.com/greenbird_agu/,A,2026-08-13,unknown,not_checked,,活動は不定期とプロフィールに記載
gscstunion,https://www.instagram.com/gscstunion/,【official】GSC学生連合 🌐,542,542,student_media,public,profile_explicit,keyword_search,,プロフィールに青山学院大学地球社会共生学部学生連合と明記,https://www.instagram.com/gscstunion/,A,2026-08-13,unknown,not_checked,,公開プロフィールを画面確認
youthmappers4agu,https://www.instagram.com/youthmappers4agu/,YouthMappers AGU 青学ユースマッパーズ,566,566,circle_official,public,profile_explicit,keyword_search,,表示名に青学ユースマッパーズ、自己紹介にYouthMappersAGU公式と明記,https://www.instagram.com/youthmappers4agu/,A,2026-08-13,unknown,not_checked,,公開プロフィールを画面確認
aoyama_piano_society,https://www.instagram.com/aoyama_piano_society/,青山ピアノソサイエティ愛好会 APS,381,381,circle_official,public,profile_explicit,keyword_search,,プロフィールに青山学院大学公認愛好団体APS公式と明記,https://www.instagram.com/aoyama_piano_society/,A,2026-08-13,unknown,not_checked,,公開プロフィールを画面確認
akogi_agu,https://www.instagram.com/akogi_agu/,アコースティックギター弾き語り愛好会,267,267,circle_official,public,profile_explicit,keyword_search,,プロフィールに青山学院大学公認と明記,https://www.instagram.com/akogi_agu/,A,2026-08-13,unknown,not_checked,,公開プロフィールを画面確認
mf3.11_aoyama,https://www.instagram.com/mf3.11_aoyama/,MF3.11東北応援愛好会 青山支部,120,120,circle_official,public,profile_explicit,circle_event,mf3.11_sagamihara,プロフィールに青山学院大学公認サークルと明記,https://www.instagram.com/mf3.11_aoyama/,A,2026-08-13,unknown,not_checked,,公開プロフィールを画面確認
link20_around20,https://www.instagram.com/link20_around20/,Link20,144,144,event,public,mention_or_tag,circle_event,innovationaround20,青学登録団体Innovation Around 20のイベントアカウントと明記,https://www.instagram.com/link20_around20/,B,2026-08-13,unknown,not_checked,,親アカウントとの関連を公開プロフィールで確認
ivy_shanti26,https://www.instagram.com/ivy_shanti26/,Ivy,137,137,circle_official,public,profile_explicit,circle_event,shanti_agu,プロフィールに青山学院大学SHANTI SHANTI国際ボランティア愛好会の2026年春チームと明記,https://www.instagram.com/ivy_shanti26/,A,2026-08-13,unknown,not_checked,,公開プロフィールを画面確認
nova__shanti,https://www.instagram.com/nova__shanti/,Nova★,139,139,circle_official,public,profile_explicit,circle_event,shanti_agu,プロフィールに青山学院大学公認SHANTI SHANTI国際ボランティア愛好会の2025年度春チームと明記,https://www.instagram.com/nova__shanti/,A,2026-08-13,unknown,not_checked,,公開プロフィールを画面確認
yoogle_shanti,https://www.instagram.com/yoogle_shanti/,SHANTI SHANTI 2026年度夏チーム よーぐる,132,132,circle_official,public,mention_or_tag,circle_event,shanti_agu,SHANTI SHANTI国際ボランティア愛好会の2026年度夏チームと明記し青学公認親アカウントとの関連表示を確認,https://www.instagram.com/yoogle_shanti/,B,2026-08-13,unknown,not_checked,,表示名がないためプロフィール記載のチーム名を使用
ours_shanti,https://www.instagram.com/ours_shanti/,ours（ウール）,158,158,circle_official,public,ambiguous_context,circle_event,nova__shanti,SHANTI関連チームのおすすめ表示とユーザーネームを確認したがプロフィールに青学またはSHANTI明記なし,https://www.instagram.com/ours_shanti/,C,2026-08-13,unknown,not_checked,,青学との直接根拠が弱いため初回DM対象外
shanti_sante,https://www.instagram.com/shanti_sante/,SHANTI SHANTI 2026年夏JC SANTE,134,134,circle_official,public,mention_or_tag,circle_event,shanti_agu,SHANTI SHANTI国際ボランティア愛好会の2026年夏JCと明記し青学公認親アカウントとの関連表示を確認,https://www.instagram.com/shanti_sante/,B,2026-08-13,unknown,not_checked,,表示名がないためプロフィール記載のチーム名を使用
yun.seminar,https://www.instagram.com/yun.seminar/,尹（ゆん）ゼミナール 2025,114,114,circle_official,public,profile_explicit,keyword_search,,プロフィールに青山学院大学経営学部尹ゼミと明記,https://www.instagram.com/yun.seminar/,A,2026-08-13,unknown,not_checked,,公開プロフィールを画面確認
aoyama_aac_official,https://www.instagram.com/aoyama_aac_official/,AAC（青山アカウンティングコミュニティ）,712,712,other,public,profile_explicit,keyword_search,,プロフィールに青山学院大学の公認会計士・税理士・簿記受験生コミュニティと明記,https://www.instagram.com/aoyama_aac_official/,A,2026-08-13,unknown,not_checked,,公開プロフィールを画面確認
ishiizemi,https://www.instagram.com/ishiizemi/,青山学院大学経営学部 石井裕明ゼミ,222,222,circle_official,public,profile_explicit,keyword_search,,表示名に青山学院大学経営学部石井裕明ゼミと明記,https://www.instagram.com/ishiizemi/,A,2026-08-13,unknown,not_checked,,公開プロフィールを画面確認
hattori.seminar,https://www.instagram.com/hattori.seminar/,服部ゼミ,429,429,circle_official,public,profile_explicit,circle_event,ishiizemi,プロフィールに青山学院大学経営学部服部ゼミナールと明記,https://www.instagram.com/hattori.seminar/,A,2026-08-13,unknown,not_checked,,公開プロフィールを画面確認
taniguchizemi_official,https://www.instagram.com/taniguchizemi_official/,青山学院大学法学部 谷口ゼミ,20,20,circle_official,public,profile_explicit,keyword_search,,表示名とプロフィールに青山学院大学法学部谷口ゼミと明記,https://www.instagram.com/taniguchizemi_official/,A,2026-08-13,unknown,not_checked,,公開プロフィールを画面確認
agu_ssi,https://www.instagram.com/agu_ssi/,青山学院大学社会情報学部,663,663,student_media,public,profile_explicit,keyword_search,,表示名とプロフィールに青山学院大学社会情報学部公式アカウントと明記,https://www.instagram.com/agu_ssi/,A,2026-08-13,unknown,not_checked,,公開プロフィールを画面確認
nagahashilab_ssi,https://www.instagram.com/nagahashilab_ssi/,長橋ゼミ,19,19,circle_official,public,profile_explicit,circle_event,agu_ssi,プロフィールに青山学院大学社会情報学部の長橋ゼミと明記,https://www.instagram.com/nagahashilab_ssi/,A,2026-08-13,unknown,not_checked,,公開プロフィールを画面確認
nambu_seminar,https://www.instagram.com/nambu_seminar/,南部ゼミ,33,33,circle_official,public,mention_or_tag,circle_event,agu_ssi,青山学院大学社会情報学部公式アカウントの関連候補に表示されプロフィールに社情の公式ゼミと明記,https://www.instagram.com/nambu_seminar/,B,2026-08-13,unknown,not_checked,,プロフィールに大学名の直接表記がないため確度B
